"To","From","Average","Sim.Threshold","2010","2011","2012","2013","2014"
"Lithuania","Moldova",1,5.5,0,4,0,0,NA
"Lithuania","Norway",3.5,5.5,0,NA,0,6,8
"Lithuania","Portugal",0,10,0,NA,NA,NA,NA
"Lithuania","Romania",0.4,5.2,2,0,0,0,0
"Lithuania","Russia",6,5.2,5,6,6,7,6
"Lithuania","Serbia",3.33333333333333,6,0,5,5,NA,NA
"Lithuania","Spain",2.4,5.2,8,0,0,0,4
"Lithuania","Turkey",2.5,7,4,NA,1,NA,NA
"Lithuania","Ukraine",4.6,5.4,6,0,2,10,5
"Lithuania","United Kingdom",0.6,5.2,0,3,0,0,0
"Malta","Albania",0.5,7.02500000000003,0,NA,1,NA,NA
"Malta","Armenia",2.33333333333333,6.33333333333333,0,NA,NA,1,6
"Malta","Azerbaijan",9.6,5,12,12,12,12,0
"Malta","Belarus",0.666666666666667,6.01666666666669,0,NA,NA,2,0
"Malta","Belgium",5,7.5,10,NA,NA,0,NA
"Malta","Bosnia & Herzegovina",0,6.33333333333333,0,0,0,NA,NA
"Malta","Cyprus",0,7,0,NA,0,NA,NA
"Malta","Denmark",3.8,5.4,8,5,0,6,0
"Malta","France",0.6,5.2,2,1,0,0,0
"Malta","Georgia",0,5.68333333333336,0,0,NA,0,NA
"Malta","Germany",1.2,5.6,4,0,2,0,0
"Malta","Greece",2.4,5.2,7,0,0,4,1
"Malta","Iceland",1.2,5.2,6,0,0,0,0
"Malta","Ireland",2,5.5,0,8,0,0,NA
"Malta","Israel",0,10,0,NA,NA,NA,NA
"Malta","Moldova",0,5.5,0,0,0,0,NA
"Malta","Norway",2,5.25,3,NA,0,3,2
"Malta","Portugal",1,10,1,NA,NA,NA,NA
"Malta","Romania",4,5.2,5,0,0,7,8
"Malta","Russia",1.6,5.4,0,0,3,0,5
"Malta","Serbia",1.66666666666667,6.01666666666669,0,0,5,NA,NA
"Malta","Spain",0,5,0,0,0,0,0
"Malta","Turkey",4,7.5,0,NA,8,NA,NA
"Malta","Ukraine",4.2,5.2,0,4,7,10,0
"Malta","United Kingdom",3.2,5.2,0,7,0,5,4
"Moldova","Albania",0,6.5,0,NA,0,NA,NA
"Moldova","Armenia",3.33333333333333,6.35000000000002,6,NA,NA,1,3
"Moldova","Azerbaijan",7,5.4,7,10,10,8,0
"Moldova","Belarus",4,6.33333333333333,3,NA,NA,4,5
"Moldova","Belgium",0,6.52500000000003,0,NA,NA,0,NA
"Moldova","Bosnia & Herzegovina",0,6,0,0,0,NA,NA
"Moldova","Cyprus",0,7,0,NA,0,NA,NA
"Moldova","Denmark",1.2,5.4,0,0,0,6,0
"Moldova","France",0.4,5.4,0,2,0,0,0
"Moldova","Georgia",5,6,5,7,NA,3,NA
"Moldova","Germany",0,5.6,0,0,0,0,0
"Moldova","Greece",1.4,5.21000000000001,2,1,4,0,0
"Moldova","Iceland",0,5.4,0,0,0,0,0
"Moldova","Ireland",0,5.75,0,0,0,0,NA
"Moldova","Israel",1,10,1,NA,NA,NA,NA
"Moldova","Norway",0.5,5.5,0,NA,0,2,0
"Moldova","Portugal",0,10,0,NA,NA,NA,NA
"Moldova","Romania",11.6,5,12,12,12,10,12
"Moldova","Russia",7.2,5.2,10,5,6,7,8
"Moldova","Serbia",1,6.01666666666669,0,0,3,NA,NA
"Moldova","Spain",0.8,5,4,0,0,0,0
"Moldova","Turkey",0,6.5,0,NA,0,NA,NA
"Moldova","Ukraine",9.2,5.2,8,8,8,12,10
"Moldova","United Kingdom",0.8,5.4,0,4,0,0,0
"Norway","Albania",0,6.5,0,NA,0,NA,NA
"Norway","Armenia",0,6,0,NA,NA,0,0
"Norway","Azerbaijan",1.4,5.4,7,0,0,0,0
"Norway","Belarus",0,6.66666666666667,0,NA,NA,0,0
"Norway","Belgium",3,7.02500000000003,3,NA,NA,3,NA
"Norway","Bosnia & Herzegovina",1.33333333333333,6.33333333333333,0,4,0,NA,NA
"Norway","Cyprus",0,7.5,0,NA,0,NA,NA
"Norway","Denmark",5,5.01000000000001,8,7,2,7,1
"Norway","France",0.8,5.2,4,0,0,0,0
"Norway","Georgia",0.333333333333333,6.66666666666667,1,0,NA,0,NA
"Norway","Germany",4,5,12,5,3,0,0
"Norway","Greece",1,5.2,0,0,0,5,0
"Norway","Iceland",5.8,5.21000000000001,6,8,5,4,6
"Norway","Ireland",0,5.5,0,0,0,0,NA
"Norway","Israel",5,10,5,NA,NA,NA,NA
"Norway","Moldova",0,5.5,0,0,0,0,NA
"Norway","Portugal",0,10,0,NA,NA,NA,NA
"Norway","Romania",4,5.6,10,0,0,6,4
"Norway","Russia",1.6,5.2,0,0,8,0,0
"Norway","Serbia",5.33333333333333,6.33333333333333,0,6,10,NA,NA
"Norway","Spain",1,5,0,0,0,0,5
"Norway","Turkey",1,7,2,NA,0,NA,NA
"Norway","Ukraine",0.4,5.4,0,0,1,1,0
"Norway","United Kingdom",0.8,5.01000000000001,0,1,0,0,3
"Poland","Albania",2,10,2,NA,NA,NA,NA
"Poland","Armenia",3,6.5,5,NA,NA,NA,1
"Poland","Azerbaijan",5.33333333333333,6.33333333333333,8,8,NA,NA,0
"Poland","Belarus",0,7.5,0,NA,NA,NA,0
"Poland","Belgium",10,12,10,NA,NA,NA,NA
"Poland","Bosnia & Herzegovina",0,7,0,0,NA,NA,NA
"Poland","Cyprus",0,10,0,NA,NA,NA,NA
"Poland","Denmark",7,6,12,3,NA,NA,6
"Poland","France",0,6.33333333333333,0,0,NA,NA,0
"Poland","Georgia",5.5,6.52500000000003,4,7,NA,NA,NA
"Poland","Germany",6.33333333333333,6.33333333333333,7,4,NA,NA,8
"Poland","Greece",0.333333333333333,6,1,0,NA,NA,0
"Poland","Iceland",0,6.33333333333333,0,0,NA,NA,0
"Poland","Ireland",0.5,7,0,1,NA,NA,NA
"Poland","Israel",0,10,0,NA,NA,NA,NA
"Poland","Moldova",0,7.02500000000003,0,0,NA,NA,NA
"Poland","Norway",3.5,7,0,NA,NA,NA,7
"Poland","Portugal",0,10,0,NA,NA,NA,NA
"Poland","Romania",2,6,6,0,NA,NA,0
"Poland","Russia",0,6.33333333333333,0,0,NA,NA,0
"Poland","Serbia",3,7,0,6,NA,NA,NA
"Poland","Spain",0.666666666666667,6.33333333333333,0,0,NA,NA,2
"Poland","Turkey",0,10,0,NA,NA,NA,NA
"Poland","Ukraine",3.33333333333333,6.33333333333333,3,2,NA,NA,5
"Poland","United Kingdom",0,6.33333333333333,0,0,NA,NA,0
"Portugal","Albania",0,7,0,NA,0,NA,NA
"Portugal","Armenia",2,6.5,0,NA,NA,NA,4
"Portugal","Azerbaijan",2,6,0,8,0,NA,0
"Portugal","Belarus",0,7.5,0,NA,NA,NA,0
"Portugal","Belgium",5,10,5,NA,NA,NA,NA
"Portugal","Bosnia & Herzegovina",0,6,0,0,0,NA,NA
"Portugal","Cyprus",0,6.5,0,NA,0,NA,NA
"Portugal","Denmark",2.25,5.5,4,0,0,NA,5
"Portugal","France",2.25,5.75,7,2,0,NA,0
"Portugal","Georgia",0,7.02500000000003,0,0,NA,NA,NA
"Portugal","Germany",2.75,5.75,1,0,10,NA,0
"Portugal","Greece",2,5.75,8,0,0,NA,0
"Portugal","Iceland",1,5.5,0,4,0,NA,0
"Portugal","Ireland",2,6.33333333333333,0,6,0,NA,NA
"Portugal","Israel",0,10,0,NA,NA,NA,NA
"Portugal","Moldova",5.66666666666667,6.33333333333333,6,5,6,NA,NA
"Portugal","Norway",2,6.33333333333333,3,NA,0,NA,3
"Portugal","Romania",3.75,5.75,10,0,4,NA,1
"Portugal","Russia",3,6,2,0,8,NA,2
"Portugal","Serbia",1.66666666666667,6.33333333333333,0,0,5,NA,NA
"Portugal","Spain",9,5.5,12,12,12,NA,0
"Portugal","Turkey",0,7,0,NA,0,NA,NA
"Portugal","Ukraine",2,5.5,0,7,1,NA,0
"Portugal","United Kingdom",0.75,5.25,0,3,0,NA,0
"Romania","Albania",1,7,1,NA,1,NA,NA
"Romania","Armenia",4.33333333333333,6.66666666666667,6,NA,NA,0,7
"Romania","Azerbaijan",4,5.2,0,10,0,10,0
"Romania","Belarus",0,6,0,NA,NA,0,0
"Romania","Belgium",2,7,4,NA,NA,0,NA
"Romania","Bosnia & Herzegovina",0,6,0,0,0,NA,NA
"Romania","Cyprus",1,7,0,NA,2,NA,NA
"Romania","Denmark",4.4,5.4,12,0,0,6,4
"Romania","France",0,5.4,0,0,0,0,0
"Romania","Georgia",0,6.35000000000002,0,0,NA,0,NA
"Romania","Germany",1,5.4,3,0,0,0,2
"Romania","Greece",6,5.21000000000001,7,8,8,7,0
"Romania","Iceland",0,5.2,0,0,0,0,0
"Romania","Ireland",0,5.5,0,0,0,0,NA
"Romania","Israel",0,10,0,NA,NA,NA,NA
"Romania","Moldova",11.5,5.75,10,12,12,12,NA
"Romania","Norway",2.25,5.5,0,NA,0,8,1
"Romania","Portugal",0,10,0,NA,NA,NA,NA
"Romania","Russia",0.8,5.2,0,0,4,0,0
"Romania","Serbia",1.66666666666667,6,0,0,5,NA,NA
"Romania","Spain",3.6,5,2,5,6,0,5
"Romania","Turkey",5.5,6.5,8,NA,3,NA,NA
"Romania","Ukraine",2.2,5,5,2,0,4,0
"Romania","United Kingdom",0.6,5.4,0,0,0,3,0
"Russia","Albania",0,7,0,NA,0,NA,NA
"Russia","Armenia",7.33333333333333,6,12,NA,NA,2,8
"Russia","Azerbaijan",10.4,5.2,8,12,10,12,10
"Russia","Belarus",4.66666666666667,6.33333333333333,2,NA,NA,0,12
"Russia","Belgium",6.5,6.5,5,NA,NA,8,NA
"Russia","Bosnia & Herzegovina",0,6.66666666666667,0,0,0,NA,NA
"Russia","Cyprus",1,7,0,NA,2,NA,NA
"Russia","Denmark",1,5.2,1,0,0,4,0
"Russia","France",0.6,5.2,0,3,0,0,0
"Russia","Georgia",7,6,10,6,NA,5,NA
"Russia","Germany",1.2,5.2,6,0,0,0,0
"Russia","Greece",5,5.2,0,8,3,10,4
"Russia","Iceland",0.2,5.4,0,0,0,0,1
"Russia","Ireland",0,5.5,0,0,0,0,NA
"Russia","Israel",0,10,0,NA,NA,NA,NA
"Russia","Moldova",5,5.5,0,7,7,6,NA
"Russia","Norway",1.75,5.76250000000002,0,NA,0,7,0
"Russia","Portugal",0,10,0,NA,NA,NA,NA
"Russia","Romania",0.8,5.6,3,0,1,0,0
"Russia","Serbia",1.33333333333333,6.33333333333333,0,0,4,NA,NA
"Russia","Spain",0.8,5.2,4,0,0,0,0
"Russia","Turkey",0,7,0,NA,0,NA,NA
"Russia","Ukraine",6.6,5.4,7,10,8,1,7
"Russia","United Kingdom",0.8,5.4,0,4,0,0,0
"Serbia","Albania",0.5,6.5,0,NA,1,NA,NA
"Serbia","Armenia",0.5,6.5,1,NA,NA,0,NA
"Serbia","Azerbaijan",2,5.75,0,0,3,5,NA
"Serbia","Belarus",0,7,0,NA,NA,0,NA
"Serbia","Belgium",4,7,5,NA,NA,3,NA
"Serbia","Bosnia & Herzegovina",9.66666666666667,6.01666666666669,12,12,5,NA,NA
"Serbia","Cyprus",4,6,0,NA,8,NA,NA
"Serbia","Denmark",3,5.75,0,0,0,12,NA
"Serbia","France",1,5.5,4,0,0,0,NA
"Serbia","Georgia",0,6.33333333333333,0,0,NA,0,NA
"Serbia","Germany",2,5.75,8,0,0,0,NA
"Serbia","Greece",4.25,5.5,10,3,4,0,NA
"Serbia","Iceland",0,5.5,0,0,0,0,NA
"Serbia","Ireland",0,5.5,0,0,0,0,NA
"Serbia","Israel",0,10.1000000000001,0,NA,NA,NA,NA
"Serbia","Moldova",1.5,5.5,0,0,0,6,NA
"Serbia","Norway",2.33333333333333,6,0,NA,0,7,NA
"Serbia","Portugal",2,10,2,NA,NA,NA,NA
"Serbia","Romania",1.5,5.5,6,0,0,0,NA
"Serbia","Russia",4.75,5.75,0,4,7,8,NA
"Serbia","Spain",0,5.5,0,0,0,0,NA
"Serbia","Turkey",1.5,7,3,NA,0,NA,NA
"Serbia","Ukraine",5.75,5.25,7,6,0,10,NA
"Serbia","United Kingdom",0,5.5,0,0,0,0,NA
"Slovenia","Albania",1.5,6.5,0,NA,3,NA,NA
"Slovenia","Armenia",0,6,0,NA,NA,0,0
"Slovenia","Azerbaijan",0.6,5.2,0,0,0,3,0
"Slovenia","Belarus",0,6,0,NA,NA,0,0
"Slovenia","Belgium",1,7.02500000000003,0,NA,NA,2,NA
"Slovenia","Bosnia & Herzegovina",7.66666666666667,6.33333333333333,4,12,7,NA,NA
"Slovenia","Cyprus",0,7.02500000000003,0,NA,0,NA,NA
"Slovenia","Denmark",7.6,5.4,12,8,0,12,6
"Slovenia","France",0.6,5.6,3,0,0,0,0
"Slovenia","Georgia",0.333333333333333,6.33333333333333,1,0,NA,0,NA
"Slovenia","Germany",4.2,5,10,7,2,0,2
"Slovenia","Greece",0,5.4,0,0,0,0,0
"Slovenia","Iceland",1.6,5.2,0,0,4,4,0
"Slovenia","Ireland",0,5.5,0,0,0,0,NA
"Slovenia","Israel",6,10,6,NA,NA,NA,NA
"Slovenia","Moldova",0.25,5.75,0,0,1,0,NA
"Slovenia","Norway",2.5,5.5,0,NA,0,5,5
"Slovenia","Portugal",0,10,0,NA,NA,NA,NA
"Slovenia","Romania",1.4,5.6,7,0,0,0,0
"Slovenia","Russia",3.6,5.2,0,0,8,10,0
"Slovenia","Serbia",10,6.33333333333333,8,10,12,NA,NA
"Slovenia","Spain",2.2,5,5,2,0,0,4
"Slovenia","Turkey",1,7.5,2,NA,0,NA,NA
"Slovenia","Ukraine",1.2,5.4,0,6,0,0,0
"Slovenia","United Kingdom",0.4,5.2,0,1,0,1,0
"Spain","Albania",0,7,0,NA,0,NA,NA
"Spain","Armenia",4,6.66666666666667,8,NA,NA,0,4
"Spain","Azerbaijan",2.8,5.4,7,0,0,7,0
"Spain","Belarus",0,6,0,NA,NA,0,0
"Spain","Belgium",0,6.5,0,NA,NA,0,NA
"Spain","Bosnia & Herzegovina",0,6.33333333333333,0,0,0,NA,NA
"Spain","Cyprus",2.5,7,0,NA,5,NA,NA
"Spain","Denmark",3,5.2,4,0,0,8,3
"Spain","France",2.4,5.2,2,10,0,0,0
"Spain","Georgia",0.333333333333333,6.33333333333333,1,0,NA,0,NA
"Spain","Germany",4.2,5.4,12,3,3,3,0
"Spain","Greece",1,5.2,5,0,0,0,0
"Spain","Iceland",1.4,5.2,0,2,4,0,1
"Spain","Ireland",1.75,6,0,7,0,0,NA
"Spain","Israel",0,10,0,NA,NA,NA,NA
"Spain","Moldova",2.25,5.5,0,0,7,2,NA
"Spain","Norway",1.25,5.5,0,NA,0,5,0
"Spain","Portugal",6,10,6,NA,NA,NA,NA
"Spain","Romania",7.2,5.2,10,8,10,0,8
"Spain","Russia",2.8,5.4,0,0,8,6,0
"Spain","Serbia",1.33333333333333,6.33333333333333,0,4,0,NA,NA
"Spain","Turkey",1.5,7.5,3,NA,0,NA,NA
"Spain","Ukraine",3.6,5.4,0,0,2,10,6
"Spain","United Kingdom",1.8,5.4,0,0,0,4,5
"Sweden","Albania",0.5,7.02500000000003,0,NA,1,NA,NA
"Sweden","Armenia",2,6,1,NA,NA,0,5
"Sweden","Azerbaijan",0.6,5.2,0,3,0,0,0
"Sweden","Belarus",0,6.33333333333333,0,NA,NA,0,0
"Sweden","Belgium",4.5,7,2,NA,NA,7,NA
"Sweden","Bosnia & Herzegovina",2.66666666666667,6,0,8,0,NA,NA
"Sweden","Cyprus",7.5,7,3,NA,12,NA,NA
"Sweden","Denmark",7.2,5.2,8,10,0,10,8
"Sweden","France",0.6,5.4,0,0,2,0,1
"Sweden","Georgia",2,6.33333333333333,6,0,NA,0,NA
"Sweden","Germany",3.6,5.2,12,6,0,0,0
"Sweden","Greece",0,5.6,0,0,0,0,0
"Sweden","Iceland",2.2,5.4,0,1,0,6,4
"Sweden","Ireland",4.75,5.75,0,12,5,2,NA
"Sweden","Israel",0,10,0,NA,NA,NA,NA
"Sweden","Moldova",0,5.5,0,0,0,0,NA
"Sweden","Norway",5.5,5.5,4,NA,3,12,3
"Sweden","Portugal",0,10,0,NA,NA,NA,NA
"Sweden","Romania",2.8,5.21000000000001,10,0,0,4,0
"Sweden","Russia",2.4,5.2,0,0,7,5,0
"Sweden","Serbia",5.66666666666667,6.33333333333333,7,0,10,NA,NA
"Sweden","Spain",0.8,5.4,0,0,4,0,0
"Sweden","Turkey",5.5,6.52500000000003,5,NA,6,NA,NA
"Sweden","Ukraine",0.4,5.21000000000001,0,2,0,0,0
"Sweden","United Kingdom",0.2,5.2,0,0,0,1,0
"Switzerland","Albania",10,7.5,8,NA,12,NA,NA
"Switzerland","Armenia",0,6.33333333333333,0,NA,NA,0,0
"Switzerland","Azerbaijan",1.8,5.2,2,1,0,6,0
"Switzerland","Belarus",0,6,0,NA,NA,0,0
"Switzerland","Belgium",3.5,7.5,7,NA,NA,0,NA
"Switzerland","Bosnia & Herzegovina",4.33333333333333,6.33333333333333,0,12,1,NA,NA
"Switzerland","Cyprus",0,7,0,NA,0,NA,NA
"Switzerland","Denmark",1.2,5.2,0,0,0,3,3
"Switzerland","France",1.2,5.4,0,0,6,0,0
"Switzerland","Georgia",0.333333333333333,5.66666666666667,1,0,NA,0,NA
"Switzerland","Germany",6.4,5.2,12,8,4,1,7
"Switzerland","Greece",2,5.4,0,2,0,8,0
"Switzerland","Iceland",3,5.21000000000001,0,10,0,5,0
"Switzerland","Ireland",1.5,5.75,6,0,0,0,NA
"Switzerland","Israel",0,10,0,NA,NA,NA,NA
"Switzerland","Moldova",0.5,5.75,0,0,2,0,NA
"Switzerland","Norway",3,5.76250000000002,0,NA,0,7,5
"Switzerland","Portugal",5,12,5,NA,NA,NA,NA
"Switzerland","Romania",0.8,5.2,4,0,0,0,0
"Switzerland","Russia",0,5.2,0,0,0,0,0
"Switzerland","Serbia",8.66666666666667,6.66666666666667,10,6,10,NA,NA
"Switzerland","Spain",3.8,5.21000000000001,0,3,8,0,8
"Switzerland","Turkey",3,6.5,3,NA,3,NA,NA
"Switzerland","Ukraine",0,5.4,0,0,0,0,0
"Switzerland","United Kingdom",0.4,5.2,0,0,0,2,0
"The Netherlands","Albania",0,7,0,NA,0,NA,NA
"The Netherlands","Armenia",6.33333333333333,6.33333333333333,12,NA,NA,0,7
"The Netherlands","Azerbaijan",1.6,5.4,0,6,0,2,0
"The Netherlands","Belarus",0,6.33333333333333,0,NA,NA,0,0
"The Netherlands","Belgium",9,7.5,6,NA,NA,12,NA
"The Netherlands","Bosnia & Herzegovina",2.66666666666667,6,0,8,0,NA,NA
"The Netherlands","Cyprus",0,7,0,NA,0,NA,NA
"The Netherlands","Denmark",5,5.4,2,12,0,10,1
"The Netherlands","France",0,5.2,0,0,0,0,0
"The Netherlands","Georgia",0,6,0,0,NA,0,NA
"The Netherlands","Germany",2.6,5.2,4,7,2,0,0
"The Netherlands","Greece",0.8,5.2,3,0,0,1,0
"The Netherlands","Iceland",1.2,5.2,0,0,0,0,6
"The Netherlands","Ireland",2.5,5.75,0,5,5,0,NA
"The Netherlands","Israel",10,10,10,NA,NA,NA,NA
"The Netherlands","Moldova",0,5.75,0,0,0,0,NA
"The Netherlands","Norway",4.75,5.75,0,NA,3,6,10
"The Netherlands","Portugal",0,10,0,NA,NA,NA,NA
"The Netherlands","Romania",1.8,5.4,5,4,0,0,0
"The Netherlands","Russia",1.6,5.21000000000001,0,0,4,4,0
"The Netherlands","Serbia",4.66666666666667,6.33333333333333,1,3,10,NA,NA
"The Netherlands","Spain",1.2,5,0,0,6,0,0
"The Netherlands","Turkey",8,7.5,8,NA,8,NA,NA
"The Netherlands","Ukraine",2.4,5.2,7,0,0,5,0
"The Netherlands","United Kingdom",0,5,0,0,0,0,0
"Turkey","Albania",6,7.5,7,NA,5,NA,NA
"Turkey","Armenia",6,10,6,NA,NA,NA,NA
"Turkey","Azerbaijan",12,6,12,12,12,NA,NA
"Turkey","Belarus",0,10,0,NA,NA,NA,NA
"Turkey","Belgium",0,10,0,NA,NA,NA,NA
"Turkey","Bosnia & Herzegovina",9.33333333333333,6,8,10,10,NA,NA
"Turkey","Cyprus",0,7.5,0,NA,0,NA,NA
"Turkey","Denmark",0,6.33333333333333,0,0,0,NA,NA
"Turkey","France",0,6.33333333333333,0,0,0,NA,NA
"Turkey","Georgia",6.5,7,5,8,NA,NA,NA
"Turkey","Germany",4.33333333333333,6.33333333333333,10,3,0,NA,NA
"Turkey","Greece",2,6.33333333333333,3,0,3,NA,NA
"Turkey","Iceland",0,6.33333333333333,0,0,0,NA,NA
"Turkey","Ireland",0,6,0,0,0,NA,NA
"Turkey","Israel",0,10,0,NA,NA,NA,NA
"Turkey","Moldova",0,6.33333333333333,0,0,0,NA,NA
"Turkey","Norway",0,7,0,NA,0,NA,NA
"Turkey","Portugal",0,10,0,NA,NA,NA,NA
"Turkey","Romania",3.66666666666667,6.33333333333333,2,5,4,NA,NA
"Turkey","Russia",3.66666666666667,6.33333333333333,4,0,7,NA,NA
"Turkey","Serbia",0,6,0,0,0,NA,NA
"Turkey","Spain",0,6,0,0,0,NA,NA
"Turkey","Ukraine",2.66666666666667,6,1,7,0,NA,NA
"Turkey","United Kingdom",2,6.33333333333333,0,6,0,NA,NA
"Ukraine","Albania",0,6.5,0,NA,0,NA,NA
"Ukraine","Armenia",7.33333333333333,6.66666666666667,6,NA,NA,6,10
"Ukraine","Azerbaijan",9,5.6,12,10,12,10,1
"Ukraine","Belarus",6,6.01666666666669,0,NA,NA,12,6
"Ukraine","Belgium",0.5,7,1,NA,NA,0,NA
"Ukraine","Bosnia & Herzegovina",0,6,0,0,0,NA,NA
"Ukraine","Cyprus",0,7.5,0,NA,0,NA,NA
"Ukraine","Denmark",1,5.4,0,0,0,5,0
"Ukraine","France",1,5,0,5,0,0,0
"Ukraine","Georgia",8.66666666666667,6.33333333333333,7,12,NA,7,NA
"Ukraine","Germany",2,5.2,5,0,0,0,5
"Ukraine","Greece",2.2,5.2,0,6,5,0,0
"Ukraine","Iceland",0,5.2,0,0,0,0,0
"Ukraine","Ireland",0,5.5,0,0,0,0,NA
"Ukraine","Israel",3,10,3,NA,NA,NA,NA
"Ukraine","Moldova",5.75,5.75,0,7,8,8,NA
"Ukraine","Norway",0.75,5.5,0,NA,0,3,0
"Ukraine","Portugal",0,10,0,NA,NA,NA,NA
"Ukraine","Romania",0.4,5.2,2,0,0,0,0
"Ukraine","Russia",7.2,5.4,10,8,10,4,4
"Ukraine","Serbia",0.666666666666667,6,0,0,2,NA,NA
"Ukraine","Spain",1.2,5.2,4,0,0,0,2
"Ukraine","Turkey",4,7,8,NA,0,NA,NA
"Ukraine","United Kingdom",0.6,5,0,3,0,0,0
"United Kingdom","Albania",0.5,7,1,NA,0,NA,NA
"United Kingdom","Armenia",0,6,0,NA,NA,0,0
"United Kingdom","Azerbaijan",0.4,5.2,0,0,2,0,0
"United Kingdom","Belarus",0,6.33333333333333,0,NA,NA,0,0
"United Kingdom","Belgium",1.5,7,0,NA,NA,3,NA
"United Kingdom","Bosnia & Herzegovina",0,6.35000000000002,0,0,0,NA,NA
"United Kingdom","Cyprus",0,7,0,NA,0,NA,NA
"United Kingdom","Denmark",5.2,5.21000000000001,6,5,0,12,3
"United Kingdom","France",0.4,5,2,0,0,0,0
"United Kingdom","Georgia",0,6.33333333333333,0,0,NA,0,NA
"United Kingdom","Germany",2,5.2,4,0,6,0,0
"United Kingdom","Greece",4.4,5.2,12,0,0,8,2
"United Kingdom","Iceland",2,5.4,0,4,0,2,4
"United Kingdom","Ireland",7.5,5.5,7,12,10,1,NA
"United Kingdom","Israel",3,10,3,NA,NA,NA,NA
"United Kingdom","Moldova",2,5.76250000000002,0,8,0,0,NA
"United Kingdom","Norway",0,5.5,0,NA,0,0,0
"United Kingdom","Portugal",0,10,0,NA,NA,NA,NA
"United Kingdom","Romania",2.4,5.4,8,0,0,4,0
"United Kingdom","Russia",2.6,5.2,0,0,3,10,0
"United Kingdom","Serbia",0,6.33333333333333,0,0,0,NA,NA
"United Kingdom","Spain",2.8,5.2,0,1,8,0,5
"United Kingdom","Turkey",5.5,6.5,10,NA,1,NA,NA
"United Kingdom","Ukraine",2,5.2,5,0,0,5,0
"Albania","Austria",2.5,7.5,NA,0,NA,NA,5
"Albania","Estonia",0,6.33333333333333,NA,0,0,0,NA
"Albania","Finland",0,6.33333333333333,NA,0,NA,0,0
"Albania","Hungary",4,5.5,NA,0,0,8,8
"Albania","Italy",10.25,5.5,NA,12,7,12,10
"Albania","Lithuania",0,6.33333333333333,NA,0,0,0,NA
"Albania","Slovenia",0,7,NA,0,NA,NA,0
"Albania","Sweden",3,5.75,NA,0,5,0,7
"Albania","Switzerland",0,7,NA,0,NA,NA,0
"Armenia","Austria",1.5,6.5,NA,3,NA,NA,0
"Armenia","Estonia",0,7,NA,0,NA,0,NA
"Armenia","Finland",0,6.33333333333333,NA,0,NA,0,0
"Armenia","Hungary",0,6.01666666666669,NA,0,NA,0,0
"Armenia","Italy",2.33333333333333,6,NA,6,NA,1,0
"Armenia","Lithuania",0,7,NA,0,NA,0,NA
"Armenia","Slovenia",0,7,NA,0,NA,NA,0
"Armenia","Sweden",1.33333333333333,6.33333333333333,NA,4,NA,0,0
"Armenia","Switzerland",2.5,6.5,NA,0,NA,NA,5
"Austria","Azerbaijan",5,5.5,NA,8,0,12,0
"Austria","Bosnia & Herzegovina",9.5,7,NA,12,7,NA,NA
"Austria","Denmark",1.25,5.75,NA,0,0,5,0
"Austria","Estonia",0,6.33333333333333,NA,0,0,0,NA
"Austria","Finland",1.33333333333333,6.33333333333333,NA,0,NA,0,4
"Austria","France",0.5,6,NA,0,2,0,0
"Austria","Georgia",0,7,NA,0,NA,0,NA
"Austria","Germany",5,5.5,NA,10,4,6,0
"Austria","Greece",1.75,5.76250000000002,NA,0,0,7,0
"Austria","Hungary",2.25,5.5,NA,2,0,0,7
"Austria","Iceland",0.5,5.5,NA,0,0,0,2
"Austria","Ireland",1.33333333333333,6.33333333333333,NA,4,0,0,NA
"Austria","Italy",4,5.75,NA,6,0,10,0
"Austria","Lithuania",0,6.33333333333333,NA,0,0,0,NA
"Austria","Moldova",2.66666666666667,6.33333333333333,NA,5,1,2,NA
"Austria","Romania",3.25,5.75,NA,1,0,4,8
"Austria","Russia",1.25,5.75,NA,0,5,0,0
"Austria","Serbia",8.5,6.5,NA,7,10,NA,NA
"Austria","Slovenia",1.5,7,NA,3,NA,NA,0
"Austria","Spain",1.5,5.5,NA,0,6,0,0
"Austria","Sweden",4.5,5.5,NA,0,12,0,6
"Austria","Switzerland",1.5,7,NA,0,NA,NA,3
"Austria","Ukraine",1.5,5.5,NA,0,0,1,5
"Austria","United Kingdom",0,5.5,NA,0,0,0,0
"Azerbaijan","Austria",0.5,6.5,NA,0,NA,NA,1
"Azerbaijan","Estonia",0,6.33333333333333,NA,0,0,0,NA
"Azerbaijan","Finland",0,6.33333333333333,NA,0,NA,0,0
"Azerbaijan","Hungary",2.5,5.5,NA,2,0,0,8
"Azerbaijan","Italy",0.25,5.5,NA,1,0,0,0
"Azerbaijan","Lithuania",2.33333333333333,6,NA,0,4,3,NA
"Azerbaijan","Slovenia",0,7,NA,0,NA,NA,0
"Azerbaijan","Sweden",2.5,5.75,NA,3,7,0,0
"Azerbaijan","Switzerland",0,7.5,NA,0,NA,NA,0
"Belarus","Austria",0,7.52500000000003,NA,0,NA,NA,0
"Belarus","Estonia",1.33333333333333,6,NA,0,4,0,NA
"Belarus","Finland",0,6.33333333333333,NA,0,NA,0,0
"Belarus","Hungary",1.25,5.75,NA,0,0,0,5
"Belarus","Italy",0.75,5.5,NA,3,0,0,0
"Belarus","Lithuania",4.33333333333333,6,NA,0,8,5,NA
