"To","From","Average","Sim.Threshold","2015","2016","2017","2018","2019"
"Ukraine","Hungary",3.33333333333333,6.33333333333333,NA,2,8,0,NA
"Ukraine","Israel",5.33333333333333,6,NA,6,0,10,NA
"Ukraine","Italy",0,6.33333333333333,NA,0,0,0,NA
"Ukraine","Latvia",8,10,NA,8,NA,NA,NA
"Ukraine","Lithuania",6,7.5,NA,12,NA,0,NA
"Ukraine","Malta",0,10,NA,0,NA,NA,NA
"Ukraine","Poland",0,7,NA,0,0,NA,NA
"Ukraine","Russia",0,10,NA,0,NA,NA,NA
"Ukraine","Serbia",0,7,NA,0,NA,0,NA
"Ukraine","Spain",0,6.35000000000002,NA,0,0,0,NA
"Ukraine","Sweden",3.33333333333333,6,NA,4,0,6,NA
"Ukraine","The Netherlands",3.66666666666667,6,NA,0,3,8,NA
"Ukraine","United Kingdom",0,6,NA,0,0,0,NA
"United Kingdom","Bulgaria",6.66666666666667,6,NA,5,7,8,NA
"United Kingdom","Croatia",0.5,6.5,NA,1,0,NA,NA
"United Kingdom","Czech Republic",0.333333333333333,6.33333333333333,NA,0,NA,0,NA
"United Kingdom","Malta",0,7.5,NA,0,NA,NA,1
"United Kingdom","The Netherlands",2.5,5.5,NA,0,4,0,0
"United Kingdom","Ukraine",3.33333333333333,6,NA,10,0,0,6
"Albania","Belarus",0,6.5,NA,NA,0,NA,NA
"Albania","Denmark",0,6,NA,NA,0,0,0
"Albania","Moldova",1,7,NA,NA,0,2,0
"Albania","Portugal",3,6.5,NA,NA,6,0,NA
"Armenia","Belarus",0.5,7,NA,NA,0,NA,NA
"Armenia","Denmark",0,6,NA,NA,0,0,1
"Armenia","Moldova",9,7,NA,NA,8,10,0
"Armenia","Portugal",6,6.5,NA,NA,12,0,NA
"Australia","Belarus",0,6.5,NA,NA,0,NA,NA
"Australia","Denmark",1.66666666666667,6.33333333333333,NA,NA,5,0,0
"Australia","Moldova",6,7,NA,NA,10,2,0
"Australia","Portugal",3.5,6.5,NA,NA,7,0,NA
"Austria","Belarus",3.5,6.5,NA,NA,7,NA,NA
"Austria","Denmark",0,6,NA,NA,0,0,0
"Austria","Moldova",0,7,NA,NA,0,0,0
"Austria","Portugal",4,6.5,NA,NA,8,0,NA
"Azerbaijan","Belarus",6.5,6.52500000000003,NA,NA,12,NA,NA
"Azerbaijan","Denmark",0,6,NA,NA,0,0,1
"Azerbaijan","Moldova",8.5,6.5,NA,NA,10,7,0
"Azerbaijan","Portugal",4,7,NA,NA,8,0,NA
"Belarus","Denmark",2,6,NA,NA,3,3,NA
"Belarus","Moldova",0,7.5,NA,NA,0,0,0
"Belarus","Portugal",5,7,NA,NA,10,0,NA
"Belgium","Belarus",0,7.5,NA,NA,0,NA,NA
"Belgium","Denmark",0,6,NA,NA,0,0,0
"Belgium","Moldova",0,6.52500000000003,NA,NA,0,0,0
"Belgium","Portugal",4,6.5,NA,NA,8,0,NA
"Bulgaria","Belarus",2,10,NA,NA,2,NA,NA
"Bulgaria","Denmark",0,6.5,NA,NA,0,0,NA
"Bulgaria","Greece",6,10,NA,NA,6,NA,NA
"Bulgaria","Moldova",0,7.5,NA,NA,0,0,NA
"Bulgaria","Norway",0,6.5,NA,NA,0,0,NA
"Bulgaria","Portugal",0,6.5,NA,NA,0,0,NA
"Bulgaria","Romania",3,10,NA,NA,3,NA,NA
"Croatia","Belarus",2.5,6.5,NA,NA,5,NA,NA
"Croatia","Denmark",1.33333333333333,6,NA,NA,3,0,0
"Croatia","Greece",0,7,NA,NA,0,NA,1
"Croatia","Moldova",4,6.5,NA,NA,0,8,0
"Croatia","Norway",2.33333333333333,6.01666666666669,NA,NA,2,5,NA
"Croatia","Portugal",3.5,7.5,NA,NA,7,0,0
"Croatia","Romania",0,10,NA,NA,0,NA,NA
"Cyprus","Belarus",0,6.5,NA,NA,0,NA,NA
"Cyprus","Denmark",0,6,NA,NA,0,0,0
"Cyprus","Moldova",5,6.5,NA,NA,0,10,0
"Cyprus","Portugal",4,6.5,NA,NA,8,0,NA
"Czech Republic","Belarus",0,7,NA,NA,0,NA,NA
"Czech Republic","Denmark",2,6,NA,NA,6,0,0
"Czech Republic","Moldova",1.5,6.52500000000003,NA,NA,3,0,0
"Czech Republic","Portugal",6,7,NA,NA,12,0,NA
"Denmark","Belarus",0,7,NA,NA,0,NA,NA
"Denmark","Moldova",1.5,7,NA,NA,3,0,0
"Denmark","Portugal",5,7,NA,NA,10,0,NA
"Estonia","Belarus",0.5,6.5,NA,NA,0,NA,NA
"Estonia","Denmark",2.33333333333333,6,NA,NA,5,0,1
"Estonia","Moldova",0,6.5,NA,NA,0,0,2
"Estonia","Portugal",5.5,7,NA,NA,8,3,NA
"F.Y.R. Macedonia","Belarus",0,10,NA,NA,0,NA,NA
"F.Y.R. Macedonia","Denmark",3.5,7,NA,NA,7,0,NA
"F.Y.R. Macedonia","Moldova",3,7,NA,NA,6,0,NA
"F.Y.R. Macedonia","Portugal",5,6.5,NA,NA,10,0,NA
"Finland","Belarus",0,7,NA,NA,0,NA,NA
"Finland","Denmark",2.33333333333333,6,NA,NA,4,3,0
"Finland","Moldova",1.5,7,NA,NA,3,0,0
"Finland","Portugal",4,7,NA,NA,8,0,NA
"France","Belarus",0,7.5,NA,NA,0,NA,NA
"France","Denmark",0.333333333333333,6,NA,NA,0,0,0
"France","Moldova",0,7.5,NA,NA,0,0,1
"France","Portugal",6,7,NA,NA,12,0,NA
"Georgia","Belarus",0,7,NA,NA,0,NA,NA
"Georgia","Denmark",2.66666666666667,6,NA,NA,0,1,0
"Georgia","Moldova",0,6.5,NA,NA,0,0,7
"Georgia","Portugal",6,7.5,NA,NA,12,0,NA
"Germany","Belarus",0,7,NA,NA,0,NA,NA
"Germany","Denmark",0.333333333333333,6,NA,NA,0,0,0
"Germany","Moldova",0,7,NA,NA,0,0,1
"Germany","Portugal",5,7,NA,NA,10,0,NA
"Greece","Belarus",1.5,7,NA,NA,3,NA,NA
"Greece","Denmark",0,6.33333333333333,NA,NA,0,0,0
"Greece","Moldova",8.5,6.5,NA,NA,7,10,0
"Greece","Portugal",2.5,7,NA,NA,5,0,NA
"Hungary","Belarus",4,6.5,NA,NA,0,NA,NA
"Hungary","Denmark",7.66666666666667,6.33333333333333,NA,NA,5,12,8
"Hungary","Moldova",0,6.52500000000003,NA,NA,0,0,6
"Hungary","Portugal",6,6.5,NA,NA,12,0,NA
"Iceland","Belarus",0,7.5,NA,NA,0,NA,NA
"Iceland","Denmark",1,6,NA,NA,3,0,0
"Iceland","Moldova",0,7,NA,NA,0,0,0
"Iceland","Portugal",6,7,NA,NA,12,0,NA
"Ireland","Belarus",0,7,NA,NA,0,NA,NA
"Ireland","Denmark",0,6,NA,NA,0,0,0
"Ireland","Moldova",0,8,NA,NA,0,0,0
"Ireland","Portugal",5.5,7,NA,NA,5,6,NA
"Israel","Belarus",0.5,7,NA,NA,1,NA,NA
"Israel","Denmark",0.666666666666667,6,NA,NA,0,2,0
"Israel","Moldova",1.5,6.5,NA,NA,3,0,0
"Israel","Portugal",6,6.5,NA,NA,12,0,NA
"Italy","Belarus",0,6.5,NA,NA,0,NA,NA
"Italy","Denmark",6.66666666666667,6.33333333333333,NA,NA,0,8,0
"Italy","Moldova",4,7.5,NA,NA,8,0,12
"Italy","Portugal",2.5,7,NA,NA,5,0,NA
"Latvia","Belarus",1,6.5,NA,NA,2,NA,NA
"Latvia","Denmark",2.33333333333333,6,NA,NA,0,0,0
"Latvia","Moldova",0.5,7,NA,NA,1,0,7
"Latvia","Portugal",6,7,NA,NA,12,0,NA
"Lithuania","Belarus",0,7.5,NA,NA,0,NA,NA
"Lithuania","Denmark",0,6,NA,NA,0,0,0
"Lithuania","Moldova",0,7,NA,NA,0,0,0
"Lithuania","Portugal",9.5,7,NA,NA,12,7,NA
"Malta","Belarus",1,7.5,NA,NA,2,NA,NA
"Malta","Denmark",0,6.66666666666667,NA,NA,0,0,0
"Malta","Moldova",0,7,NA,NA,0,0,0
"Malta","Portugal",5,6.5,NA,NA,10,0,NA
"Moldova","Belarus",1.5,7.5,NA,NA,3,NA,NA
"Moldova","Denmark",1.33333333333333,6.33333333333333,NA,NA,0,0,0
"Moldova","Portugal",3.5,7,NA,NA,7,0,4
"Montenegro","Belarus",0,7,NA,NA,0,NA,NA
"Montenegro","Denmark",3,6.01666666666669,NA,NA,0,6,0
"Montenegro","Moldova",4,6.52500000000003,NA,NA,0,8,3
"Montenegro","Portugal",0,7,NA,NA,0,0,NA
"Norway","Belarus",0,7,NA,NA,0,NA,NA
"Norway","Denmark",4,6.66666666666667,NA,NA,8,0,0
"Norway","Moldova",1,7,NA,NA,2,0,4
"Norway","Portugal",5,6.5,NA,NA,10,0,NA
"Poland","Belarus",0,6.52500000000003,NA,NA,0,NA,NA
"Poland","Denmark",1.66666666666667,6.33333333333333,NA,NA,0,0,0
"Poland","Moldova",0,7,NA,NA,0,0,5
"Poland","Portugal",6,7.5,NA,NA,12,0,NA
"Portugal","Belarus",0,7,NA,NA,0,NA,NA
"Portugal","Bulgaria",3.5,7,NA,NA,0,7,0
"Portugal","Croatia",0,10,NA,NA,0,NA,NA
"Portugal","Denmark",0,6,NA,NA,0,0,NA
"Portugal","Moldova",3,6.5,NA,NA,6,0,0
"Portugal","The Netherlands",5,6.33333333333333,NA,NA,3,0,NA
"Portugal","Ukraine",0,7,NA,NA,0,0,12
"Romania","Belarus",0,6.5,NA,NA,0,NA,NA
"Romania","Bulgaria",5,7,NA,NA,10,0,0
"Romania","Croatia",3,10,NA,NA,3,NA,NA
"Romania","Denmark",1.66666666666667,6,NA,NA,5,0,NA
"Romania","Moldova",7.5,7,NA,NA,8,7,0
"Romania","Portugal",3,7,NA,NA,6,0,NA
"Romania","The Netherlands",8.33333333333333,6,NA,NA,12,8,NA
"Romania","Ukraine",0,7,NA,NA,0,0,5
"San Marino","Belarus",0,7,NA,NA,0,NA,NA
"San Marino","Denmark",0,6,NA,NA,0,0,0
"San Marino","Moldova",3.5,7.5,NA,NA,0,7,0
"San Marino","Portugal",6,7,NA,NA,12,0,NA
"Serbia","Belarus",0,7.5,NA,NA,0,NA,NA
"Serbia","Denmark",0.666666666666667,6,NA,NA,0,0,0
"Serbia","Moldova",6,7,NA,NA,7,5,2
"Serbia","Portugal",6,6.52500000000003,NA,NA,12,0,NA
"Slovenia","Belarus",0,7.5,NA,NA,0,NA,NA
"Slovenia","Denmark",1.33333333333333,6.35000000000002,NA,NA,0,0,0
"Slovenia","Moldova",3,7.5,NA,NA,0,6,4
"Slovenia","Portugal",6,6.5,NA,NA,12,0,NA
"Spain","Belarus",0,7,NA,NA,0,NA,NA
"Spain","Denmark",0,6.66666666666667,NA,NA,0,0,0
"Spain","Moldova",3.5,6.5,NA,NA,7,0,0
"Spain","Portugal",6,7,NA,NA,12,0,NA
"Sweden","Belarus",0,7,NA,NA,0,NA,NA
"Sweden","Denmark",1.66666666666667,6.33333333333333,NA,NA,5,0,0
"Sweden","Moldova",4,7,NA,NA,8,0,0
"Sweden","Portugal",6,7,NA,NA,12,0,NA
"Switzerland","Belarus",0,6.5,NA,NA,0,NA,NA
"Switzerland","Denmark",0,6,NA,NA,0,0,0
"Switzerland","Moldova",0,7.5,NA,NA,0,0,0
"Switzerland","Portugal",7.5,6.5,NA,NA,12,3,NA
"The Netherlands","Belarus",0,7,NA,NA,0,NA,NA
"The Netherlands","Denmark",5,6,NA,NA,8,0,0
"The Netherlands","Moldova",0,7.5,NA,NA,0,0,7
"The Netherlands","Portugal",7,7,NA,NA,12,2,NA
"Ukraine","Belarus",12,10,NA,NA,12,NA,NA
"Ukraine","Denmark",1.5,7,NA,NA,0,3,NA
"Ukraine","Greece",0,10,NA,NA,0,NA,NA
"Ukraine","Moldova",2,7.5,NA,NA,4,0,NA
"Ukraine","Norway",0,7,NA,NA,0,0,NA
"Ukraine","Portugal",5,7.5,NA,NA,10,0,NA
"Ukraine","Romania",0,10,NA,NA,0,NA,NA
"United Kingdom","Belarus",0.5,7,NA,NA,1,NA,NA
"United Kingdom","Denmark",1.66666666666667,6,NA,NA,2,0,0
"United Kingdom","Moldova",3,7,NA,NA,6,0,3
"United Kingdom","Portugal",6,7,NA,NA,12,0,NA
"Albania","Finland",0,10,NA,NA,NA,0,NA
"Albania","Ireland",0,10,NA,NA,NA,0,NA
"Armenia","Finland",0,10,NA,NA,NA,0,NA
"Armenia","Ireland",0,10,NA,NA,NA,0,NA
"Australia","Finland",0,10,NA,NA,NA,0,NA
"Australia","Ireland",4,10,NA,NA,NA,4,NA
"Austria","Finland",0,10,NA,NA,NA,0,NA
"Austria","Ireland",4,10,NA,NA,NA,4,NA
"Azerbaijan","Finland",0,10,NA,NA,NA,0,NA
"Azerbaijan","Ireland",0,10,NA,NA,NA,0,NA
"Belarus","Finland",0,10,NA,NA,NA,0,NA
"Belarus","Ireland",0,10,NA,NA,NA,0,NA
"Belgium","Finland",0,10,NA,NA,NA,0,NA
"Belgium","Ireland",0,10,NA,NA,NA,0,NA
"Bulgaria","Albania",7,10,NA,NA,NA,7,NA
"Bulgaria","Estonia",0,10,NA,NA,NA,0,NA
"Bulgaria","Finland",0,10,NA,NA,NA,0,NA
"Bulgaria","Ireland",1,10,NA,NA,NA,1,NA
"Bulgaria","Slovenia",0,10,NA,NA,NA,0,NA
"Croatia","Albania",0.5,7,NA,NA,NA,1,NA
"Croatia","Estonia",0.5,7,NA,NA,NA,0,0
"Croatia","Finland",0,10,NA,NA,NA,0,1
"Croatia","Ireland",3,10,NA,NA,NA,3,NA
"Croatia","Slovenia",0,7,NA,NA,NA,0,NA
"Cyprus","Finland",0,10,NA,NA,NA,0,0
"Cyprus","Ireland",0,10,NA,NA,NA,0,NA
"Czech Republic","Finland",3,10,NA,NA,NA,3,NA
"Czech Republic","Ireland",10,10,NA,NA,NA,10,NA
"Denmark","Finland",0,10,NA,NA,NA,0,NA
"Denmark","Ireland",0,10,NA,NA,NA,0,NA
"Estonia","Finland",2,10,NA,NA,NA,2,NA
"Estonia","Ireland",0,10,NA,NA,NA,0,NA
"F.Y.R. Macedonia","Finland",5,10,NA,NA,NA,5,NA
"F.Y.R. Macedonia","Ireland",0,10,NA,NA,NA,0,NA
"Finland","Ireland",2,10,NA,NA,NA,2,NA
"France","Finland",0,10,NA,NA,NA,0,NA
"France","Ireland",1,10,NA,NA,NA,1,NA
"Georgia","Finland",0,10,NA,NA,NA,0,NA
"Georgia","Ireland",0,10,NA,NA,NA,0,NA
"Germany","Finland",0,10,NA,NA,NA,0,NA
"Germany","Ireland",8,10,NA,NA,NA,8,NA
"Greece","Finland",0,10,NA,NA,NA,0,NA
"Greece","Ireland",0,10,NA,NA,NA,0,NA
"Hungary","Finland",0,10,NA,NA,NA,0,NA
"Hungary","Ireland",3,10,NA,NA,NA,3,NA
"Iceland","Finland",0,10,NA,NA,NA,0,NA
"Iceland","Ireland",4,10,NA,NA,NA,4,NA
"Ireland","Finland",0,10,NA,NA,NA,0,NA
"Israel","Finland",6,10,NA,NA,NA,6,NA
"Israel","Ireland",0,10,NA,NA,NA,0,NA
"Italy","Finland",0,10,NA,NA,NA,0,NA
"Italy","Ireland",5,10,NA,NA,NA,5,NA
"Latvia","Finland",0,10,NA,NA,NA,0,NA
"Latvia","Ireland",0,10,NA,NA,NA,0,NA
"Lithuania","Finland",0,10.1000000000001,NA,NA,NA,0,NA
"Lithuania","Ireland",4,10,NA,NA,NA,4,NA
"Malta","Finland",0,10,NA,NA,NA,0,NA
"Malta","Ireland",0,10,NA,NA,NA,0,NA
"Moldova","Finland",0,10,NA,NA,NA,0,NA
"Moldova","Ireland",0,10,NA,NA,NA,0,NA
"Montenegro","Finland",0,10,NA,NA,NA,0,NA
"Montenegro","Ireland",0,10,NA,NA,NA,0,NA
"Norway","Finland",0,10,NA,NA,NA,0,NA
"Norway","Ireland",1,10,NA,NA,NA,1,NA
"Poland","Finland",0,10,NA,NA,NA,0,NA
"Poland","Ireland",5,10,NA,NA,NA,5,NA
"Portugal","Czech Republic",5,7,NA,NA,NA,0,NA
"Portugal","Finland",0,10,NA,NA,NA,0,10
"Portugal","Ireland",0,10,NA,NA,NA,0,NA
"Romania","Czech Republic",4,7,NA,NA,NA,0,NA
"Romania","Finland",0,10,NA,NA,NA,0,8
"Romania","Ireland",0,10,NA,NA,NA,0,NA
"Russia","Denmark",0,7,NA,NA,NA,0,NA
"Russia","Finland",0,10,NA,NA,NA,0,0
"Russia","Ireland",0,10,NA,NA,NA,0,NA
"Russia","Moldova",12,10,NA,NA,NA,12,NA
"Russia","Portugal",0,10,NA,NA,NA,0,NA
"San Marino","Finland",0,10,NA,NA,NA,0,NA
"San Marino","Ireland",1,10,NA,NA,NA,1,NA
"Serbia","Finland",0,10,NA,NA,NA,0,NA
"Serbia","Ireland",0,12,NA,NA,NA,0,NA
"Slovenia","Finland",0,10,NA,NA,NA,0,NA
"Slovenia","Ireland",0,10,NA,NA,NA,0,NA
"Spain","Finland",0,10,NA,NA,NA,0,NA
"Spain","Ireland",5,10,NA,NA,NA,5,NA
"Sweden","Finland",3,10,NA,NA,NA,3,NA
"Sweden","Ireland",4,10,NA,NA,NA,4,NA
"Switzerland","Finland",0,10,NA,NA,NA,0,NA
"Switzerland","Ireland",6,10,NA,NA,NA,6,NA
"The Netherlands","Finland",0,10,NA,NA,NA,0,NA
"The Netherlands","Ireland",0,10,NA,NA,NA,0,NA
"Ukraine","Albania",0,10,NA,NA,NA,0,NA
"Ukraine","Estonia",1,10,NA,NA,NA,1,NA
"Ukraine","Finland",0,10,NA,NA,NA,0,NA
"Ukraine","Ireland",0,10,NA,NA,NA,0,NA
"Ukraine","Slovenia",5,10,NA,NA,NA,5,NA
"United Kingdom","Finland",4,10,NA,NA,NA,4,NA
"United Kingdom","Ireland",3,10,NA,NA,NA,3,NA
"Malta","Switzerland",0,10,NA,NA,NA,NA,NA
"Malta","North Macedonia",3,12,NA,NA,NA,NA,0
"Malta","Iceland",0,10,NA,NA,NA,NA,3
"Malta","San Marino",1,10,NA,NA,NA,NA,0
"Albania","Switzerland",10,10,NA,NA,NA,NA,1
"Albania","North Macedonia",12,10,NA,NA,NA,NA,10
"Albania","Iceland",0,10,NA,NA,NA,NA,12
"Albania","San Marino",0,10,NA,NA,NA,NA,0
"Czech Republic","Switzerland",0,10,NA,NA,NA,NA,0
"Czech Republic","North Macedonia",7,10,NA,NA,NA,NA,0
"Czech Republic","Iceland",4,10,NA,NA,NA,NA,7
"Czech Republic","San Marino",0,10.1000000000001,NA,NA,NA,NA,4
"Armenia","Switzerland",7,10,NA,NA,NA,NA,0
"Armenia","North Macedonia",10,10,NA,NA,NA,NA,7
"Armenia","Iceland",0,10,NA,NA,NA,NA,10
"Armenia","San Marino",0,10,NA,NA,NA,NA,0
"Germany","Switzerland",6,10,NA,NA,NA,NA,0
"Germany","North Macedonia",7,10,NA,NA,NA,NA,6
"Germany","Iceland",0,10,NA,NA,NA,NA,7
"Germany","San Marino",0,10,NA,NA,NA,NA,0
"Russia","Switzerland",0,10,NA,NA,NA,NA,0
"Russia","North Macedonia",4,10,NA,NA,NA,NA,0
"Russia","Iceland",2,12,NA,NA,NA,NA,4
"Russia","San Marino",5,10,NA,NA,NA,NA,2
"Russia","Belarus",7,10,NA,NA,NA,NA,5
"Denmark","Switzerland",6,10,NA,NA,NA,NA,7
"Denmark","North Macedonia",10,10,NA,NA,NA,NA,6
"Denmark","Iceland",0,10,NA,NA,NA,NA,10
"Denmark","San Marino",0,10,NA,NA,NA,NA,0
"San Marino","Switzerland",2,10,NA,NA,NA,NA,0
"San Marino","North Macedonia",1,10,NA,NA,NA,NA,2
"San Marino","Iceland",6,10,NA,NA,NA,NA,1
"North Macedonia","Italy",12,10.1000000000001,NA,NA,NA,NA,6
"North Macedonia","Spain",0,12,NA,NA,NA,NA,12
"North Macedonia","Israel",0,10,NA,NA,NA,NA,0
"North Macedonia","United Kingdom",0,10,NA,NA,NA,NA,0
"North Macedonia","Australia",10,10,NA,NA,NA,NA,0
"North Macedonia","Russia",6,10,NA,NA,NA,NA,10
"North Macedonia","Switzerland",3,10,NA,NA,NA,NA,6
"North Macedonia","Norway",0,10,NA,NA,NA,NA,3
"North Macedonia","Sweden",0,10,NA,NA,NA,NA,0
"North Macedonia","Azerbaijan",4,10,NA,NA,NA,NA,0
"North Macedonia","Iceland",2,10,NA,NA,NA,NA,4
"North Macedonia","Czech Republic",0,10,NA,NA,NA,NA,2
"North Macedonia","Denmark",0,10,NA,NA,NA,NA,0
"North Macedonia","Slovenia",0,10,NA,NA,NA,NA,0
"North Macedonia","France",0,10,NA,NA,NA,NA,0
"North Macedonia","Cyprus",1,10,NA,NA,NA,NA,0
"North Macedonia","Malta",5,10,NA,NA,NA,NA,1
"North Macedonia","Serbia",0,10,NA,NA,NA,NA,5
"North Macedonia","Albania",8,10,NA,NA,NA,NA,0
"North Macedonia","Estonia",0,10,NA,NA,NA,NA,8
"North Macedonia","San Marino",0,10,NA,NA,NA,NA,0
"North Macedonia","Greece",0,10,NA,NA,NA,NA,0
"North Macedonia","Germany",0,10.1000000000001,NA,NA,NA,NA,0
"North Macedonia","Belarus",0,10,NA,NA,NA,NA,0
"North Macedonia","The Netherlands",7,10,NA,NA,NA,NA,0
"Sweden","Switzerland",10,12,NA,NA,NA,NA,7
"Sweden","North Macedonia",0,10,NA,NA,NA,NA,10
"Sweden","Iceland",0,12,NA,NA,NA,NA,0
"Sweden","San Marino",0,10,NA,NA,NA,NA,0
"Slovenia","Switzerland",5,10,NA,NA,NA,NA,0
"Slovenia","North Macedonia",2,10,NA,NA,NA,NA,5
"Slovenia","Iceland",0,10,NA,NA,NA,NA,2
"Slovenia","San Marino",0,10,NA,NA,NA,NA,0
"Cyprus","Switzerland",1,10,NA,NA,NA,NA,0
"Cyprus","North Macedonia",0,10,NA,NA,NA,NA,1
"Cyprus","Iceland",0,10,NA,NA,NA,NA,0
"Cyprus","San Marino",0,10,NA,NA,NA,NA,0
"The Netherlands","Switzerland",10,10,NA,NA,NA,NA,0
"The Netherlands","North Macedonia",3,10,NA,NA,NA,NA,10
"The Netherlands","Iceland",0,10,NA,NA,NA,NA,3
"The Netherlands","San Marino",0,10,NA,NA,NA,NA,0
"Greece","Switzerland",0,10,NA,NA,NA,NA,0
"Greece","North Macedonia",1,10,NA,NA,NA,NA,0
"Greece","Iceland",0,10,NA,NA,NA,NA,1
"Greece","San Marino",6,10,NA,NA,NA,NA,0
"Israel","Switzerland",3,10,NA,NA,NA,NA,6
"Israel","North Macedonia",0,10,NA,NA,NA,NA,3
"Israel","Iceland",0,10,NA,NA,NA,NA,0
"Israel","San Marino",0,10,NA,NA,NA,NA,0
"Norway","Switzerland",6,10,NA,NA,NA,NA,0
"Norway","North Macedonia",10,10,NA,NA,NA,NA,6
"Norway","Iceland",0,10,NA,NA,NA,NA,10
"Norway","San Marino",0,10,NA,NA,NA,NA,0
"United Kingdom","Switzerland",5,10,NA,NA,NA,NA,0
"United Kingdom","North Macedonia",12,12,NA,NA,NA,NA,5
"United Kingdom","Iceland",0,10,NA,NA,NA,NA,12
"United Kingdom","San Marino",0,10,NA,NA,NA,NA,0
"Iceland","Switzerland",5,10,NA,NA,NA,NA,0
"Iceland","North Macedonia",8,10,NA,NA,NA,NA,5
"Iceland","San Marino",0,10,NA,NA,NA,NA,8
"Estonia","Switzerland",10,10,NA,NA,NA,NA,0
"Estonia","North Macedonia",0,10,NA,NA,NA,NA,10
"Estonia","Iceland",0,10,NA,NA,NA,NA,0
"Estonia","San Marino",0,10,NA,NA,NA,NA,0
"Azerbaijan","Switzerland",0,10,NA,NA,NA,NA,0
"Azerbaijan","North Macedonia",8,10,NA,NA,NA,NA,0
"Azerbaijan","Iceland",0,10,NA,NA,NA,NA,8
"Azerbaijan","San Marino",0,10,NA,NA,NA,NA,0
"France","Switzerland",2,10,NA,NA,NA,NA,0
"France","North Macedonia",7,10,NA,NA,NA,NA,2
"France","Iceland",5,10,NA,NA,NA,NA,7
"France","San Marino",0,12,NA,NA,NA,NA,5
"Italy","Switzerland",0,10,NA,NA,NA,NA,0
"Italy","North Macedonia",10,10,NA,NA,NA,NA,0
"Italy","Iceland",0,10,NA,NA,NA,NA,10
"Italy","San Marino",0,10,NA,NA,NA,NA,0
"Serbia","Switzerland",5,10,NA,NA,NA,NA,0
"Serbia","North Macedonia",12,10,NA,NA,NA,NA,5
"Serbia","Iceland",0,10,NA,NA,NA,NA,12
"Serbia","San Marino",0,10,NA,NA,NA,NA,0
"Switzerland","North Macedonia",12,10,NA,NA,NA,NA,0
"Switzerland","Iceland",0,10,NA,NA,NA,NA,12
"Switzerland","San Marino",0,10,NA,NA,NA,NA,0
"Australia","Switzerland",0,10,NA,NA,NA,NA,0
"Australia","North Macedonia",7,10,NA,NA,NA,NA,0
"Australia","Iceland",8,10,NA,NA,NA,NA,7
"Australia","San Marino",0,10,NA,NA,NA,NA,8
"Spain","Switzerland",3,10,NA,NA,NA,NA,0
"Spain","North Macedonia",0,10,NA,NA,NA,NA,3
"Spain","Iceland",0,10,NA,NA,NA,NA,0
"Spain","San Marino",0,10,NA,NA,NA,NA,0
"Austria","Switzerland",10,10,NA,NA,NA,NA,0
"Austria","North Macedonia",12,10,NA,NA,NA,NA,10
"Austria","Iceland",0,10,NA,NA,NA,NA,12
"Austria","San Marino",0,10.1000000000001,NA,NA,NA,NA,0
"Belgium","Switzerland",7,10,NA,NA,NA,NA,0
"Belgium","North Macedonia",0,10,NA,NA,NA,NA,7
"Belgium","Iceland",10,10,NA,NA,NA,NA,0
"Belgium","San Marino",0,10,NA,NA,NA,NA,10
"Croatia","Switzerland",8,10,NA,NA,NA,NA,0
"Croatia","North Macedonia",10,10,NA,NA,NA,NA,8
"Croatia","Iceland",0,10,NA,NA,NA,NA,10
"Croatia","San Marino",0,10,NA,NA,NA,NA,0
"Finland","Switzerland",3,10,NA,NA,NA,NA,0
"Finland","North Macedonia",7,10,NA,NA,NA,NA,3
"Finland","Iceland",0,10,NA,NA,NA,NA,7
"Finland","San Marino",0,10.1000000000001,NA,NA,NA,NA,0
"Georgia","Switzerland",3,10,NA,NA,NA,NA,0
"Georgia","North Macedonia",0,10,NA,NA,NA,NA,3
"Georgia","Iceland",0,10,NA,NA,NA,NA,0
"Georgia","San Marino",0,10,NA,NA,NA,NA,0
"Hungary","Switzerland",3,10,NA,NA,NA,NA,0
"Hungary","North Macedonia",10,10,NA,NA,NA,NA,3
"Hungary","Iceland",0,10,NA,NA,NA,NA,10
"Hungary","San Marino",0,10,NA,NA,NA,NA,0
"Ireland","Switzerland",10,10,NA,NA,NA,NA,0
"Ireland","North Macedonia",5,10,NA,NA,NA,NA,10
"Ireland","Iceland",0,10,NA,NA,NA,NA,5
"Ireland","San Marino",0,10,NA,NA,NA,NA,0
"Latvia","Switzerland",0,10,NA,NA,NA,NA,0
"Latvia","North Macedonia",8,10,NA,NA,NA,NA,0
"Latvia","Iceland",0,12,NA,NA,NA,NA,8
"Latvia","San Marino",0,10,NA,NA,NA,NA,0
"Lithuania","Switzerland",0,10,NA,NA,NA,NA,0
"Lithuania","North Macedonia",0,10,NA,NA,NA,NA,0
"Lithuania","Iceland",6,10,NA,NA,NA,NA,0
"Lithuania","San Marino",0,10,NA,NA,NA,NA,6
"Moldova","Switzerland",0,10,NA,NA,NA,NA,0
"Moldova","North Macedonia",12,10,NA,NA,NA,NA,0
"Moldova","Iceland",0,10,NA,NA,NA,NA,12
"Moldova","San Marino",0,10,NA,NA,NA,NA,0
"Montenegro","Switzerland",0,12,NA,NA,NA,NA,0
"Montenegro","North Macedonia",7,10,NA,NA,NA,NA,0
"Montenegro","Iceland",0,10,NA,NA,NA,NA,7
